汕头,#genre#
Apps TV,http://tv.ilovest.xyz/Smart.php?id=appongoogle_korea
All the Kpop,http://tv.ilovest.xyz/Smart.php?id=allthekpop_korea
J the Kpop,http://tv.ilovest.xyz/Smart.php?id=jthekpop_korea
EBS Kids,http://tv.ilovest.xyz/Smart.php?id=ebskids_korea
CGNTV,http://tv.ilovest.xyz/Smart.php?id=cgntv_korea

日本频道,#genre#
NHK-総合-2,http://tv.ilovest.xyz/Smart.php?id=nhkg_japan
NHK-E,http://tv.ilovest.xyz/Smart.php?id=nhke_japan
テレビ朝日 Asahi TV,http://tv.ilovest.xyz/Smart.php?id=asahitv_japan
JET 綜合,http://tv.ilovest.xyz/Smart.php?id=jettv_japan
テレビ東京 Tokyo TV,http://tv.ilovest.xyz/Smart.php?id=tokyotv_japan
TOKYOMX,http://tv.ilovest.xyz/Smart.php?id=tokyomx_japan
NHKBS1,http://tv.ilovest.xyz/Smart.php?id=nhkbs1_japan
NHKBSプレミア Premium,http://tv.ilovest.xyz/Smart.php?id=nhkpremium_japan
BSジャパン 181,http://tv.ilovest.xyz/Smart.php?id=bs181_japan
BSフジ BS Fuji,http://tv.ilovest.xyz/Smart.php?id=bsfuji_japan
CNA Japan,http://tv.ilovest.xyz/Smart.php?id=cna_japan
BS-TBS,http://tv.ilovest.xyz/Smart.php?id=bstbs_japan
NHK Oaska,http://tv.ilovest.xyz/Smart.php?id=nhkosaka_japan
